x,predicted,expected
-1,0.313979,1
-0.8,0.320975,0.64
-0.6,0.327967,0.36
-0.4,0.334953,0.16
-0.2,0.341932,0.04
0,0.348902,0
0.2,0.355862,0.04
0.4,0.362809,0.16
0.6,0.369743,0.36
0.8,0.376662,0.64
1,0.383564,1
